0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,6,11,24,23,15,9,4,12,17,14,24,24,13,15,27,23,25,25,29,24,25,29,19,13,14,24,19,16,12,14,13,15,14,12,16,22,22,18,22,19,12,10,6,13,13,21,11,12,6,7,4,10,10,12,9,5,5,6,5,5,3,1,4,2,4,9,8,15,13,13,8,8,13,21,24,22,21,20,11,10,14,12,16,18,13,23,15,13,10,8,11,7,14,17,20,32,22,27,19,17,19,10,9,7,9,11,9,9,7,12,4,4,3,7,5,3,12,14,9,11,6,6,10,13,7,10,4,2,6,7,4,7,4,4,5,6,6,6,14,16,16,11,19,12,13,16,8,11,18,14,17,19,26,35,24,23,27,31,27,26,15,28,20,18,16,19,22,24,20,22,30,30,24,28,17,14,16,7,7,4,8,10,11,10,12,9,15,17,21,23,17,14,19,27,16,15,15,13,13,18,25,22,10,10,12,15,9,10,18,23,16,17,11,15,15,9,12,12,15,14,20,13,10,12,17,20,18,10,4,8,9,12,6,8,9,11,9,11,6,4,2,3,6,4,3,5,7,9,12,14,9,5,2,2,0,1,1,5,4,5,11,10,1,5,5,11,9,24,12,11,14,9,5,9,3,7,7,14,12,11,9,12,13,11,22,15,19,18,10,10,10,15,18,15,10,5,8,6
0,3,13,15,14,16,21,10,15,16,14,27,14,25,27,23,16,36,19,27,25,18,25,25,17,14,24,18,15,11,21,12,11,13,15,15,14,23,22,14,17,12,24,10,16,11,15,8,14,6,13,3,5,14,13,8,12,12,7,10,9,5,4,8,4,6,4,6,15,12,22,13,14,12,9,15,17,21,16,11,18,14,8,14,14,12,20,14,19,9,9,17,4,11,8,14,24,30,33,27,30,20,12,13,5,6,9,8,10,8,12,5,11,0,6,6,7,7,9,10,10,4,8,5,9,8,13,4,3,4,1,5,6,2,1,8,3,3,11,10,10,14,8,19,10,19,15,12,17,12,11,23,17,27,30,25,19,24,26,37,32,21,44,19,30,16,25,21,21,16,22,33,21,31,27,24,21,20,8,19,10,11,4,8,11,6,6,11,11,15,16,25,28,23,16,13,19,13,12,15,12,22,18,16,15,12,12,7,10,9,17,14,14,16,23,17,10,15,9,16,8,23,13,12,12,11,17,13,11,11,12,4,16,8,17,5,16,8,13,6,6,4,2,6,3,6,3,9,12,8,10,10,10,3,7,2,2,1,6,3,5,8,6,6,10,1,8,1,23,6,11,12,9,8,6,1,12,4,21,8,12,8,16,15,9,24,7,23,10,11,8,10,9,12,12,10,11,14,3,8
0,4,4,16,9,12,17,19,19,16,25,12,36,19,29,24,37,17,22,22,18,28,24,18,29,15,18,17,18,11,17,21,13,14,16,12,17,17,16,18,10,23,9,29,8,6,17,9,8,18,9,8,12,8,17,12,10,14,14,8,12,13,12,2,7,6,8,11,5,23,11,20,9,17,21,12,18,14,23,16,13,15,21,20,11,12,16,20,7,12,16,9,13,6,13,19,15,35,32,31,25,26,11,8,6,7,5,8,9,13,6,10,0,8,1,11,8,10,7,10,7,6,3,5,4,8,10,7,3,0,2,1,1,0,6,1,12,6,10,9,11,7,13,15,22,10,26,15,15,12,18,19,39,31,28,16,18,24,32,19,19,34,20,33,17,31,16,16,23,21,34,16,30,23,36,18,23,17,21,10,20,7,11,11,5,9,2,9,13,12,16,18,36,16,19,9,15,12,12,7,23,11,17,11,15,9,9,9,7,13,6,13,15,20,29,16,8,9,13,5,19,10,17,12,14,33,11,11,14,11,8,17,8,19,6,26,7,12,5,6,4,2,4,1,9,2,8,4,12,12,11,12,4,8,2,5,2,5,5,6,6,1,7,9,2,20,2,24,4,19,13,10,8,8,4,6,2,17,7,20,7,11,14,8,21,8,18,8,16,3,15,2,13,10,12,14,17,11,12,6
0,5,8,2,16,19,16,17,11,35,10,30,13,37,18,41,23,29,20,20,29,31,23,24,17,25,13,16,8,13,9,15,15,16,14,22,14,14,18,14,25,11,22,7,7,12,8,14,7,11,13,20,10,24,10,15,13,15,8,16,8,17,12,5,3,6,8,7,21,3,22,6,18,11,18,27,19,16,15,20,14,9,20,26,19,18,15,11,16,14,21,21,13,7,11,18,30,20,30,19,28,13,14,6,5,3,9,2,9,6,11,1,5,0,14,2,9,13,13,5,4,3,6,2,4,12,6,5,2,1,1,0,2,5,1,15,2,19,8,7,2,11,19,15,23,31,15,21,7,20,20,24,26,46,25,23,21,24,21,18,18,13,29,15,25,18,22,29,16,25,21,38,18,31,18,18,22,21,15,17,11,19,17,2,12,4,3,10,12,15,11,35,9,33,11,19,5,12,9,18,10,10,7,14,8,17,5,6,16,3,25,14,19,28,18,21,12,9,9,22,11,18,8,19,19,10,22,10,21,12,16,12,20,7,18,6,18,7,10,7,0,6,2,4,1,7,1,8,3,11,14,7,10,3,8,0,4,3,9,5,4,4,8,3,23,1,37,3,18,11,14,7,10,4,7,3,6,3,12,7,15,6,5,17,9,13,8,14,3,19,5,18,5,16,14,11,16,16,11,14
0,9,9,22,17,15,15,11,28,7,44,7,25,5,46,22,35,21,27,27,28,30,30,22,28,18,11,9,9,7,6,14,10,10,21,19,13,18,10,23,14,26,16,14,13,8,6,9,17,6,14,6,27,11,33,13,21,10,18,4,23,12,13,6,7,9,7,12,1,20,3,25,8,14,23,26,18,16,17,7,9,18,16,17,23,21,16,14,10,13,23,22,21,12,11,15,18,22,17,23,11,14,6,5,6,8,4,8,1,9,2,4,0,11,5,17,9,11,12,7,3,7,5,2,6,6,11,2,7,1,2,4,7,2,18,4,13,6,20,10,13,9,10,26,26,32,22,17,12,12,24,24,25,22,28,19,24,23,24,20,18,20,9,30,11,32,26,19,29,19,29,19,17,24,18,21,9,24,14,18,17,21,2,15,3,9,7,5,10,6,30,8,38,13,26,11,11,13,12,12,14,8,9,5,18,8,10,17,7,22,10,28,19,21,33,26,18,17,17,8,19,10,23,19,11,19,7,29,7,23,7,18,20,15,6,21,6,13,7,11,4,3,8,1,4,2,7,0,8,5,11,13,4,9,1,6,6,10,8,8,5,14,1,27,2,22,0,15,5,11,5,12,2,11,5,10,2,11,3,9,5,10,6,12,16,0,13,7,26,7,18,5,16,5,10,17,10,10,17,14
0,8,27,18,17,19,9,19,11,41,9,32,5,40,12,35,20,32,26,28,25,18,23,26,17,19,19,15,12,9,14,9,23,15,12,6,21,7,21,9,22,11,18,20,15,8,10,10,6,12,6,17,11,34,15,38,14,32,12,24,13,26,6,10,7,11,11,8,17,7,21,5,13,21,17,27,29,24,16,8,9,11,16,15,15,17,17,13,16,18,18,20,10,14,14,16,16,21,20,12,16,7,7,4,3,12,14,5,12,1,2,2,9,5,22,6,15,12,17,9,11,5,5,12,9,3,5,15,3,10,1,4,2,13,6,26,6,16,11,22,14,17,18,18,28,22,26,17,16,18,18,16,20,25,17,22,28,26,24,33,31,11,21,12,41,13,37,21,18,26,26,14,23,16,26,12,26,12,20,20,27,6,17,2,12,7,11,15,5,11,10,27,12,34,18,27,19,9,13,18,14,10,8,14,9,8,15,14,18,7,20,17,20,24,30,24,32,25,7,13,7,17,17,10,18,7,34,8,18,6,20,14,12,16,14,7,18,9,15,5,11,5,2,7,5,10,1,11,3,9,5,5,17,8,8,3,11,11,7,10,14,6,23,1,20,3,14,1,15,2,13,0,8,4,18,3,12,1,8,6,7,1,15,13,6,21,8,21,15,21,4,13,5,17,14,10,12,16,13,17
0,11,15,16,22,12,19,8,28,12,26,1,40,11,44,16,31,13,22,25,19,19,29,18,17,23,16,17,11,17,10,21,10,24,6,16,8,12,6,23,6,15,13,21,17,17,13,11,17,6,20,9,24,12,43,14,49,11,46,25,24,9,14,8,21,5,11,14,13,13,11,19,23,18,28,39,25,26,23,12,11,15,12,22,19,20,18,19,22,30,15,12,18,17,13,16,23,12,16,18,6,20,8,2,15,5,9,14,1,3,0,4,7,20,2,18,6,16,6,22,8,10,7,10,7,7,8,11,14,2,7,2,2,4,21,3,19,8,18,14,18,12,17,15,22,26,25,18,13,19,19,12,20,20,33,28,20,30,20,34,26,36,14,27,24,38,12,36,16,35,21,32,19,23,11,26,12,19,26,24,11,18,5,18,4,15,13,13,10,11,12,14,36,19,35,22,21,20,21,16,12,12,12,11,7,13,13,16,4,16,12,24,15,19,29,18,17,17,18,3,12,13,14,13,7,23,9,14,4,14,10,15,8,22,12,15,9,12,9,11,8,11,11,3,11,5,17,3,13,10,9,7,6,14,5,11,4,6,10,16,8,23,10,19,1,17,3,28,1,24,0,13,1,12,4,16,1,7,5,9,6,5,3,12,9,13,24,16,17,14,13,7,17,12,16,13,12,20,19,23
0,12,10,19,15,27,18,32,11,20,2,28,7,40,25,33,14,26,17,19,20,23,17,33,16,21,26,15,17,9,19,10,17,2,11,3,9,11,19,12,23,7,26,15,23,16,23,24,11,14,6,21,13,29,9,58,8,50,21,27,19,9,10,14,14,19,9,13,9,21,12,28,25,20,23,25,32,20,16,17,16,14,22,16,27,21,23,28,29,26,28,23,17,15,16,22,20,15,20,9,25,5,19,14,5,9,4,10,4,2,7,3,5,5,21,0,20,5,13,13,20,4,5,3,5,10,11,11,6,7,5,4,6,5,2,19,3,14,8,23,13,23,9,16,19,24,18,15,22,14,16,21,22,25,21,28,27,14,31,19,33,28,35,15,33,24,38,19,35,13,45,27,42,17,22,7,17,20,28,14,22,14,19,7,16,8,13,13,15,12,15,18,14,38,16,27,23,19,16,16,19,9,17,8,17,7,20,11,18,3,13,10,20,20,14,13,19,15,11,13,14,19,23,10,23,4,9,10,25,3,12,7,25,5,20,7,12,4,12,12,14,10,7,16,3,19,7,17,12,13,7,11,5,6,7,3,9,12,10,10,21,16,29,3,20,2,25,0,36,1,19,0,13,3,10,4,12,7,11,10,14,11,12,5,16,16,21,12,15,14,10,18,12,20,21,11,25,13,26,20
0,15,18,20,22,11,37,18,29,10,32,6,30,17,30,23,15,16,26,13,29,11,31,20,38,14,19,17,23,20,11,16,3,11,1,7,6,14,13,21,9,25,8,29,11,19,19,16,21,10,17,8,36,13,35,9,38,13,19,17,9,13,11,14,11,13,17,8,19,12,38,15,27,28,21,17,12,22,17,18,16,14,16,20,20,25,27,21,43,30,22,22,24,18,23,19,20,24,14,20,4,26,10,14,16,9,8,4,8,11,4,6,4,11,2,22,1,16,6,20,8,9,4,11,9,10,15,5,11,11,6,5,10,6,9,3,13,7,22,7,28,9,28,15,22,19,26,17,15,22,17,21,31,29,27,27,13,15,19,37,25,29,24,36,25,42,30,34,15,36,21,35,27,35,12,21,11,25,16,37,10,18,21,23,10,12,13,8,18,19,15,13,21,21,29,22,20,18,18,20,17,25,9,32,16,34,7,34,9,21,6,7,19,20,14,19,12,25,14,24,16,27,13,34,8,20,3,27,10,24,8,17,2,19,5,14,3,7,3,16,10,12,7,9,21,3,15,10,13,12,11,8,7,5,7,13,9,15,17,17,9,24,7,24,2,21,2,30,2,29,0,14,1,12,6,13,13,17,10,21,15,23,8,25,13,21,19,27,14,9,24,10,21,19,14,21,13,29,12,22
